League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
Bundesliga 2;2019-2020;Osnabruck;Nuremberg;0;1;2;0;3
Bundesliga 2;2019-2020;Bielefeld;Regensburg;6;0;1;3;0
Bundesliga 2;2019-2020;Furth;Hannover;1;3;2;0;3
Bundesliga 2;2019-2020;Wiesbaden;VfL Bochum 1848;0;1;2;0;3
Bundesliga 2;2019-2020;Kiel;St. Pauli;2;1;1;3;0
Bundesliga 2;2019-2020;St. Pauli;Dresden;0;0;X;1;1
Bundesliga 2;2019-2020;1. FC Heidenheim 1846;Nuremberg;2;2;X;1;1
Bundesliga 2;2019-2020;Hannover;Hamburg;1;1;X;1;1
Bundesliga 2;2019-2020;Furth;Bielefeld;2;4;2;0;3
Bundesliga 2;2019-2020;Regensburg;Wiesbaden;1;0;1;3;0
Bundesliga 2;2019-2020;Karlsruhe;Osnabruck;1;1;X;1;1
Bundesliga 2;2019-2020;Aue;Kiel;1;2;2;0;3
Bundesliga 2;2019-2020;Darmstadt98;Sandhausen;1;0;1;3;0
Bundesliga 2;2019-2020;VfL Bochum 1848;VfB Stuttgart;0;1;2;0;3
Bundesliga 2;2019-2020;Osnabruck;Aue;0;0;X;1;1
Bundesliga 2;2019-2020;Wiesbaden;Furth;1;1;X;1;1
Bundesliga 2;2019-2020;Hamburg;St. Pauli;0;2;2;0;3
Bundesliga 2;2019-2020;VfB Stuttgart;Regensburg;2;0;1;3;0
Bundesliga 2;2019-2020;Dresden;VfL Bochum 1848;1;2;2;0;3
Bundesliga 2;2019-2020;Kiel;1. FC Heidenheim 1846;0;1;2;0;3
Bundesliga 2;2019-2020;Nuremberg;Darmstadt98;1;2;2;0;3
Bundesliga 2;2019-2020;Bielefeld;Hannover;1;0;1;3;0
Bundesliga 2;2019-2020;Sandhausen;Karlsruhe;0;2;2;0;3
Bundesliga 2;2019-2020;Karlsruhe;Nuremberg;0;1;2;0;3
Bundesliga 2;2019-2020;Regensburg;Dresden;1;2;2;0;3
Bundesliga 2;2019-2020;Aue;Hamburg;3;0;1;3;0
Bundesliga 2;2019-2020;Furth;VfB Stuttgart;2;0;1;3;0
Bundesliga 2;2019-2020;Darmstadt98;1. FC Heidenheim 1846;2;0;1;3;0
Bundesliga 2;2019-2020;VfL Bochum 1848;Sandhausen;4;4;X;1;1
Bundesliga 2;2019-2020;Bielefeld;Wiesbaden;1;0;1;3;0
Bundesliga 2;2019-2020;St. Pauli;Osnabruck;3;1;1;3;0
Bundesliga 2;2019-2020;Hannover;Kiel;3;1;1;3;0
Bundesliga 2;2019-2020;Nuremberg;Hannover;0;3;2;0;3
Bundesliga 2;2019-2020;Osnabruck;Wiesbaden;2;6;2;0;3
Bundesliga 2;2019-2020;Hamburg;Regensburg;2;1;1;3;0
Bundesliga 2;2019-2020;1. FC Heidenheim 1846;Karlsruhe;3;1;1;3;0
Bundesliga 2;2019-2020;Darmstadt98;VfL Bochum 1848;0;0;X;1;1
Bundesliga 2;2019-2020;Dresden;Aue;2;1;1;3;0
Bundesliga 2;2019-2020;Sandhausen;St. Pauli;2;2;X;1;1
Bundesliga 2;2019-2020;Kiel;Furth;1;1;X;1;1
Bundesliga 2;2019-2020;VfB Stuttgart;Bielefeld;1;1;X;1;1
Bundesliga 2;2019-2020;VfL Bochum 1848;1. FC Heidenheim 1846;3;0;1;3;0
Bundesliga 2;2019-2020;Karlsruhe;Darmstadt98;2;0;1;3;0
Bundesliga 2;2019-2020;Aue;Sandhausen;3;1;1;3;0
Bundesliga 2;2019-2020;Regensburg;Kiel;2;2;X;1;1
Bundesliga 2;2019-2020;Bielefeld;Osnabruck;1;1;X;1;1
Bundesliga 2;2019-2020;St. Pauli;Nuremberg;1;0;1;3;0
Bundesliga 2;2019-2020;Furth;Hamburg;2;2;X;1;1
Bundesliga 2;2019-2020;Wiesbaden;VfB Stuttgart;2;1;1;3;0
Bundesliga 2;2019-2020;Nuremberg;Aue;1;1;X;1;1
Bundesliga 2;2019-2020;1. FC Heidenheim 1846;Wiesbaden;1;0;1;3;0
Bundesliga 2;2019-2020;Osnabruck;Hannover;2;4;2;0;3
Bundesliga 2;2019-2020;Sandhausen;Regensburg;0;0;X;1;1
Bundesliga 2;2019-2020;Darmstadt98;St. Pauli;4;0;1;3;0
Bundesliga 2;2019-2020;Hamburg;Bielefeld;0;0;X;1;1
Bundesliga 2;2019-2020;Karlsruhe;VfL Bochum 1848;0;0;X;1;1
Bundesliga 2;2019-2020;Kiel;VfB Stuttgart;3;2;1;3;0
Bundesliga 2;2019-2020;Aue;Darmstadt98;1;3;2;0;3
Bundesliga 2;2019-2020;Furth;Osnabruck;0;2;2;0;3
Bundesliga 2;2019-2020;Wiesbaden;Sandhausen;0;1;2;0;3
Bundesliga 2;2019-2020;Regensburg;Nuremberg;2;2;X;1;1
Bundesliga 2;2019-2020;Hannover;Karlsruhe;1;1;X;1;1
Bundesliga 2;2019-2020;VfL Bochum 1848;Kiel;2;1;1;3;0
Bundesliga 2;2019-2020;St. Pauli;1. FC Heidenheim 1846;0;0;X;1;1
Bundesliga 2;2019-2020;VfB Stuttgart;Hamburg;3;2;1;3;0
Bundesliga 2;2019-2020;Osnabruck;Regensburg;2;2;X;1;1
Bundesliga 2;2019-2020;Darmstadt98;Furth;1;1;X;1;1
Bundesliga 2;2019-2020;Nuremberg;VfL Bochum 1848;0;0;X;1;1
Bundesliga 2;2019-2020;Karlsruhe;St. Pauli;1;1;X;1;1
Bundesliga 2;2019-2020;Sandhausen;Hannover;3;1;1;3;0
Bundesliga 2;2019-2020;Kiel;Bielefeld;1;2;2;0;3
Bundesliga 2;2019-2020;Hamburg;Wiesbaden;3;2;1;3;0
Bundesliga 2;2019-2020;Dresden;VfB Stuttgart;0;2;2;0;3
Bundesliga 2;2019-2020;1. FC Heidenheim 1846;Aue;3;0;1;3;0
Bundesliga 2;2019-2020;Hannover;Dresden;3;0;1;3;0
Bundesliga 2;2019-2020;VfL Bochum 1848;St. Pauli;2;0;1;3;0
Bundesliga 2;2019-2020;Furth;Sandhausen;1;2;2;0;3
Bundesliga 2;2019-2020;Bielefeld;Nuremberg;1;1;X;1;1
Bundesliga 2;2019-2020;Wiesbaden;Dresden;2;3;2;0;3
Bundesliga 2;2019-2020;Regensburg;Darmstadt98;3;0;1;3;0
Bundesliga 2;2019-2020;Hannover;1. FC Heidenheim 1846;2;1;1;3;0
Bundesliga 2;2019-2020;VfB Stuttgart;Osnabruck;0;0;X;1;1
Bundesliga 2;2019-2020;Aue;Karlsruhe;1;0;1;3;0
Bundesliga 2;2019-2020;Hamburg;Kiel;3;3;X;1;1
Bundesliga 2;2019-2020;Dresden;Furth;1;1;X;1;1
Bundesliga 2;2019-2020;Dresden;Hamburg;0;1;2;0;3
Bundesliga 2;2019-2020;Sandhausen;Bielefeld;0;0;X;1;1
Bundesliga 2;2019-2020;Nuremberg;Furth;0;1;2;0;3
Bundesliga 2;2019-2020;Osnabruck;VfL Bochum 1848;0;2;2;0;3
Bundesliga 2;2019-2020;1. FC Heidenheim 1846;Regensburg;4;1;1;3;0
Bundesliga 2;2019-2020;Kiel;Wiesbaden;1;2;2;0;3
Bundesliga 2;2019-2020;Karlsruhe;VfB Stuttgart;2;1;1;3;0
Bundesliga 2;2019-2020;St. Pauli;Aue;2;1;1;3;0
Bundesliga 2;2019-2020;Darmstadt98;Hannover;3;2;1;3;0
Bundesliga 2;2019-2020;Bielefeld;Dresden;4;0;1;3;0
Bundesliga 2;2019-2020;Hamburg;Osnabruck;1;1;X;1;1
Bundesliga 2;2019-2020;Furth;1. FC Heidenheim 1846;0;0;X;1;1
Bundesliga 2;2019-2020;Wiesbaden;Nuremberg;0;6;2;0;3
Bundesliga 2;2019-2020;Hannover;St. Pauli;4;0;1;3;0
Bundesliga 2;2019-2020;VfB Stuttgart;Sandhausen;5;1;1;3;0
Bundesliga 2;2019-2020;Aue;VfL Bochum 1848;1;2;2;0;3
Bundesliga 2;2019-2020;Regensburg;Karlsruhe;2;1;1;3;0
Bundesliga 2;2019-2020;Bielefeld;Darmstadt98;1;0;1;3;0
Bundesliga 2;2019-2020;Kiel;Dresden;2;0;1;3;0
Bundesliga 2;2019-2020;Nuremberg;VfB Stuttgart;0;6;2;0;3
Bundesliga 2;2019-2020;VfL Bochum 1848;Furth;2;2;X;1;1
Bundesliga 2;2019-2020;Karlsruhe;Bielefeld;3;3;X;1;1
Bundesliga 2;2019-2020;St. Pauli;Regensburg;1;1;X;1;1
Bundesliga 2;2019-2020;Aue;Hannover;2;1;1;3;0
Bundesliga 2;2019-2020;Osnabruck;Kiel;4;1;1;3;0
Bundesliga 2;2019-2020;Sandhausen;Dresden;0;1;2;0;3
Bundesliga 2;2019-2020;1. FC Heidenheim 1846;Hamburg;2;1;1;3;0
Bundesliga 2;2019-2020;Darmstadt98;Wiesbaden;3;1;1;3;0
Bundesliga 2;2019-2020;Hannover;VfL Bochum 1848;2;0;1;3;0
Bundesliga 2;2019-2020;Hamburg;Sandhausen;1;5;2;0;3
Bundesliga 2;2019-2020;Bielefeld;1. FC Heidenheim 1846;3;0;1;3;0
Bundesliga 2;2019-2020;VfB Stuttgart;Darmstadt98;1;3;2;0;3
Bundesliga 2;2019-2020;Dresden;Osnabruck;2;2;X;1;1
Bundesliga 2;2019-2020;Furth;Karlsruhe;1;2;2;0;3
Bundesliga 2;2019-2020;Wiesbaden;St. Pauli;5;3;1;3;0
Bundesliga 2;2019-2020;Regensburg;Aue;1;2;2;0;3
Bundesliga 2;2019-2020;Kiel;Nuremberg;1;1;X;1;1
Bundesliga 2;2020-2021;Hamburg;Dusseldorf;2;1;1;3;0
Bundesliga 2;2020-2021;Regensburg;Nuremberg;1;1;X;1;1
Bundesliga 2;2020-2021;Hannover;Karlsruhe;2;0;1;3;0
Bundesliga 2;2020-2021;Sandhausen;Darmstadt98;3;2;1;3;0
Bundesliga 2;2020-2021;Wurzburg;Aue;0;3;2;0;3
Bundesliga 2;2020-2021;Furth;Osnabruck;1;1;X;1;1
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Braunschweig;2;0;1;3;0
Bundesliga 2;2020-2021;Kiel;Paderborn;1;0;1;3;0
Bundesliga 2;2020-2021;VfL Bochum 1848;St. Pauli;2;2;X;1;1
Bundesliga 2;2020-2021;Aue;Furth;1;1;X;1;1
Bundesliga 2;2020-2021;Osnabruck;Hannover;2;1;1;3;0
Bundesliga 2;2020-2021;Braunschweig;Kiel;0;0;X;1;1
Bundesliga 2;2020-2021;Dusseldorf;Wurzburg;1;0;1;3;0
Bundesliga 2;2020-2021;Darmstadt98;Regensburg;0;0;X;1;1
Bundesliga 2;2020-2021;Nuremberg;Sandhausen;1;0;1;3;0
Bundesliga 2;2020-2021;Karlsruhe;VfL Bochum 1848;0;1;2;0;3
Bundesliga 2;2020-2021;St. Pauli;1. FC Heidenheim 1846;4;2;1;3;0
Bundesliga 2;2020-2021;Paderborn;Hamburg;3;4;2;0;3
Bundesliga 2;2020-2021;VfL Bochum 1848;Osnabruck;0;0;X;1;1
Bundesliga 2;2020-2021;Sandhausen;St. Pauli;1;0;1;3;0
Bundesliga 2;2020-2021;Hannover;Braunschweig;4;1;1;3;0
Bundesliga 2;2020-2021;Regensburg;Karlsruhe;1;0;1;3;0
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Paderborn;0;0;X;1;1
Bundesliga 2;2020-2021;Kiel;Dusseldorf;2;1;1;3;0
Bundesliga 2;2020-2021;Wurzburg;Furth;2;2;X;1;1
Bundesliga 2;2020-2021;Nuremberg;Darmstadt98;2;3;2;0;3
Bundesliga 2;2020-2021;Karlsruhe;Sandhausen;3;0;1;3;0
Bundesliga 2;2020-2021;Furth;Hamburg;0;1;2;0;3
Bundesliga 2;2020-2021;Braunschweig;VfL Bochum 1848;2;1;1;3;0
Bundesliga 2;2020-2021;Aue;1. FC Heidenheim 1846;2;1;1;3;0
Bundesliga 2;2020-2021;Dusseldorf;Regensburg;2;2;X;1;1
Bundesliga 2;2020-2021;Paderborn;Hannover;1;0;1;3;0
Bundesliga 2;2020-2021;Wurzburg;Kiel;0;2;2;0;3
Bundesliga 2;2020-2021;St. Pauli;Nuremberg;2;2;X;1;1
Bundesliga 2;2020-2021;Hamburg;Aue;3;0;1;3;0
Bundesliga 2;2020-2021;Nuremberg;Karlsruhe;1;1;X;1;1
Bundesliga 2;2020-2021;Regensburg;Braunschweig;3;0;1;3;0
Bundesliga 2;2020-2021;Hannover;Dusseldorf;3;0;1;3;0
Bundesliga 2;2020-2021;Hamburg;Wurzburg;3;1;1;3;0
Bundesliga 2;2020-2021;Kiel;Furth;1;3;2;0;3
Bundesliga 2;2020-2021;Darmstadt98;St. Pauli;2;2;X;1;1
Bundesliga 2;2020-2021;VfL Bochum 1848;Aue;2;0;1;3;0
Bundesliga 2;2020-2021;Sandhausen;Paderborn;1;1;X;1;1
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Osnabruck;1;1;X;1;1
Bundesliga 2;2020-2021;Osnabruck;Darmstadt98;1;1;X;1;1
Bundesliga 2;2020-2021;Hamburg;St. Pauli;2;2;X;1;1
Bundesliga 2;2020-2021;Dusseldorf;1. FC Heidenheim 1846;1;0;1;3;0
Bundesliga 2;2020-2021;Aue;Kiel;1;1;X;1;1
Bundesliga 2;2020-2021;Braunschweig;Nuremberg;3;2;1;3;0
Bundesliga 2;2020-2021;Osnabruck;Sandhausen;2;1;1;3;0
Bundesliga 2;2020-2021;Paderborn;Regensburg;3;1;1;3;0
Bundesliga 2;2020-2021;Karlsruhe;Darmstadt98;3;4;2;0;3
Bundesliga 2;2020-2021;Furth;Hannover;4;1;1;3;0
Bundesliga 2;2020-2021;Wurzburg;VfL Bochum 1848;2;3;2;0;3
Bundesliga 2;2020-2021;Sandhausen;Braunschweig;2;2;X;1;1
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Wurzburg;4;1;1;3;0
Bundesliga 2;2020-2021;Nuremberg;Dusseldorf;1;1;X;1;1
Bundesliga 2;2020-2021;Hannover;Aue;0;0;X;1;1
Bundesliga 2;2020-2021;VfL Bochum 1848;Furth;0;2;2;0;3
Bundesliga 2;2020-2021;St. Pauli;Karlsruhe;0;3;2;0;3
Bundesliga 2;2020-2021;Regensburg;Osnabruck;2;4;2;0;3
Bundesliga 2;2020-2021;Darmstadt98;Paderborn;0;4;2;0;3
Bundesliga 2;2020-2021;Kiel;Hamburg;1;1;X;1;1
Bundesliga 2;2020-2021;Braunschweig;Karlsruhe;1;3;2;0;3
Bundesliga 2;2020-2021;Dusseldorf;Sandhausen;1;0;1;3;0
Bundesliga 2;2020-2021;Paderborn;St. Pauli;2;0;1;3;0
Bundesliga 2;2020-2021;Kiel;1. FC Heidenheim 1846;2;2;X;1;1
Bundesliga 2;2020-2021;Hamburg;VfL Bochum 1848;1;3;2;0;3
Bundesliga 2;2020-2021;Aue;Darmstadt98;3;0;1;3;0
Bundesliga 2;2020-2021;Furth;Regensburg;3;1;1;3;0
Bundesliga 2;2020-2021;Wurzburg;Hannover;2;1;1;3;0
Bundesliga 2;2020-2021;Osnabruck;Nuremberg;1;4;2;0;3
Bundesliga 2;2020-2021;St. Pauli;Osnabruck;0;1;2;0;3
Bundesliga 2;2020-2021;Darmstadt98;Braunschweig;4;0;1;3;0
Bundesliga 2;2020-2021;Karlsruhe;Paderborn;1;0;1;3;0
Bundesliga 2;2020-2021;Sandhausen;Aue;1;4;2;0;3
Bundesliga 2;2020-2021;Regensburg;Wurzburg;2;1;1;3;0
Bundesliga 2;2020-2021;Nuremberg;Furth;2;3;2;0;3
Bundesliga 2;2020-2021;Hannover;Kiel;0;3;2;0;3
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Hamburg;3;2;1;3;0
Bundesliga 2;2020-2021;VfL Bochum 1848;Dusseldorf;5;0;1;3;0
Bundesliga 2;2020-2021;Dusseldorf;Darmstadt98;3;2;1;3;0
Bundesliga 2;2020-2021;Kiel;VfL Bochum 1848;3;1;1;3;0
Bundesliga 2;2020-2021;Hamburg;Hannover;0;1;2;0;3
Bundesliga 2;2020-2021;Furth;1. FC Heidenheim 1846;0;1;2;0;3
Bundesliga 2;2020-2021;Braunschweig;St. Pauli;2;1;1;3;0
Bundesliga 2;2020-2021;Osnabruck;Karlsruhe;1;2;2;0;3
Bundesliga 2;2020-2021;Aue;Regensburg;0;2;2;0;3
Bundesliga 2;2020-2021;Paderborn;Nuremberg;0;2;2;0;3
Bundesliga 2;2020-2021;Wurzburg;Sandhausen;2;3;2;0;3
Bundesliga 2;2020-2021;VfL Bochum 1848;Paderborn;3;0;1;3;0
Bundesliga 2;2020-2021;Sandhausen;Furth;0;3;2;0;3
Bundesliga 2;2020-2021;Regensburg;Kiel;2;3;2;0;3
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Hannover;1;0;1;3;0
Bundesliga 2;2020-2021;Darmstadt98;Hamburg;1;2;2;0;3
Bundesliga 2;2020-2021;Nuremberg;Wurzburg;2;1;1;3;0
Bundesliga 2;2020-2021;Karlsruhe;Dusseldorf;1;2;2;0;3
Bundesliga 2;2020-2021;St. Pauli;Aue;2;2;X;1;1
Bundesliga 2;2020-2021;Braunschweig;Osnabruck;0;2;2;0;3
Bundesliga 2;2020-2021;Hannover;VfL Bochum 1848;2;0;1;3;0
Bundesliga 2;2020-2021;Hamburg;Sandhausen;4;0;1;3;0
Bundesliga 2;2020-2021;Furth;Darmstadt98;0;4;2;0;3
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Regensburg;0;0;X;1;1
Bundesliga 2;2020-2021;Dusseldorf;Osnabruck;3;0;1;3;0
Bundesliga 2;2020-2021;Paderborn;Braunschweig;2;2;X;1;1
Bundesliga 2;2020-2021;Kiel;Nuremberg;1;0;1;3;0
Bundesliga 2;2020-2021;Aue;Karlsruhe;4;1;1;3;0
Bundesliga 2;2020-2021;VfL Bochum 1848;1. FC Heidenheim 1846;3;0;1;3;0
Bundesliga 2;2020-2021;Regensburg;Hannover;0;0;X;1;1
Bundesliga 2;2020-2021;Braunschweig;Furth;0;3;2;0;3
Bundesliga 2;2020-2021;Osnabruck;Paderborn;0;1;2;0;3
Bundesliga 2;2020-2021;Darmstadt98;Wurzburg;2;0;1;3;0
Bundesliga 2;2020-2021;Nuremberg;Aue;1;0;1;3;0
Bundesliga 2;2020-2021;St. Pauli;Dusseldorf;0;3;2;0;3
Bundesliga 2;2020-2021;Sandhausen;Kiel;0;2;2;0;3
Bundesliga 2;2020-2021;Karlsruhe;Hamburg;1;2;2;0;3
Bundesliga 2;2020-2021;VfL Bochum 1848;Darmstadt98;2;1;1;3;0
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Nuremberg;2;0;1;3;0
Bundesliga 2;2020-2021;Wurzburg;Karlsruhe;2;4;2;0;3
Bundesliga 2;2020-2021;Hannover;Sandhausen;4;0;1;3;0
Bundesliga 2;2020-2021;Hamburg;Regensburg;3;1;1;3;0
Bundesliga 2;2020-2021;Aue;Braunschweig;3;1;1;3;0
Bundesliga 2;2020-2021;Furth;St. Pauli;2;1;1;3;0
Bundesliga 2;2020-2021;Kiel;Osnabruck;1;2;2;0;3
Bundesliga 2;2020-2021;Dusseldorf;Paderborn;2;1;1;3;0
Bundesliga 2;2020-2021;Wurzburg;St. Pauli;1;1;X;1;1
Bundesliga 2;2020-2021;Karlsruhe;Furth;3;2;1;3;0
Bundesliga 2;2020-2021;Sandhausen;1. FC Heidenheim 1846;4;0;1;3;0
Bundesliga 2;2020-2021;Nuremberg;Hamburg;1;1;X;1;1
Bundesliga 2;2020-2021;St. Pauli;Kiel;1;1;X;1;1
Bundesliga 2;2020-2021;Osnabruck;Wurzburg;2;3;2;0;3
Bundesliga 2;2020-2021;Paderborn;Aue;2;1;1;3;0
Bundesliga 2;2020-2021;Regensburg;VfL Bochum 1848;0;2;2;0;3
Bundesliga 2;2020-2021;Darmstadt98;Hannover;1;2;2;0;3
Bundesliga 2;2020-2021;Braunschweig;Dusseldorf;0;0;X;1;1
Bundesliga 2;2020-2021;Furth;Paderborn;1;1;X;1;1
Bundesliga 2;2020-2021;Wurzburg;Braunschweig;0;0;X;1;1
Bundesliga 2;2020-2021;Hannover;St. Pauli;2;3;2;0;3
Bundesliga 2;2020-2021;VfL Bochum 1848;Nuremberg;3;1;1;3;0
Bundesliga 2;2020-2021;Aue;Dusseldorf;0;3;2;0;3
Bundesliga 2;2020-2021;Regensburg;Sandhausen;3;1;1;3;0
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Darmstadt98;3;0;1;3;0
Bundesliga 2;2020-2021;Kiel;Karlsruhe;2;3;2;0;3
Bundesliga 2;2020-2021;Hamburg;Osnabruck;5;0;1;3;0
Bundesliga 2;2020-2021;Osnabruck;Aue;0;1;2;0;3
Bundesliga 2;2020-2021;Dusseldorf;Furth;3;3;X;1;1
Bundesliga 2;2020-2021;Karlsruhe;1. FC Heidenheim 1846;1;1;X;1;1
Bundesliga 2;2020-2021;Braunschweig;Hamburg;2;4;2;0;3
Bundesliga 2;2020-2021;Paderborn;Wurzburg;1;0;1;3;0
Bundesliga 2;2020-2021;Nuremberg;Hannover;2;5;2;0;3
Bundesliga 2;2020-2021;St. Pauli;Regensburg;2;0;1;3;0
Bundesliga 2;2020-2021;Sandhausen;VfL Bochum 1848;1;1;X;1;1
Bundesliga 2;2020-2021;Darmstadt98;Kiel;0;2;2;0;3
Bundesliga 2;2020-2021;Aue;Wurzburg;2;1;1;3;0
Bundesliga 2;2020-2021;Braunschweig;1. FC Heidenheim 1846;1;0;1;3;0
Bundesliga 2;2020-2021;Osnabruck;Furth;0;1;2;0;3
Bundesliga 2;2020-2021;Dusseldorf;Hamburg;0;0;X;1;1
Bundesliga 2;2020-2021;Nuremberg;Regensburg;0;1;2;0;3
Bundesliga 2;2020-2021;Karlsruhe;Hannover;1;0;1;3;0
Bundesliga 2;2020-2021;Paderborn;Kiel;1;1;X;1;1
Bundesliga 2;2020-2021;Darmstadt98;Sandhausen;2;1;1;3;0
Bundesliga 2;2020-2021;St. Pauli;VfL Bochum 1848;2;3;2;0;3
Bundesliga 2;2020-2021;Furth;Aue;3;0;1;3;0
Bundesliga 2;2020-2021;Wurzburg;Dusseldorf;2;1;1;3;0
Bundesliga 2;2020-2021;Hamburg;Paderborn;3;1;1;3;0
Bundesliga 2;2020-2021;Regensburg;Darmstadt98;1;1;X;1;1
Bundesliga 2;2020-2021;Kiel;Braunschweig;3;1;1;3;0
Bundesliga 2;2020-2021;VfL Bochum 1848;Karlsruhe;1;2;2;0;3
Bundesliga 2;2020-2021;Sandhausen;Nuremberg;2;0;1;3;0
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;St. Pauli;3;4;2;0;3
Bundesliga 2;2020-2021;Hannover;Osnabruck;1;0;1;3;0
Bundesliga 2;2020-2021;St. Pauli;Sandhausen;2;1;1;3;0
Bundesliga 2;2020-2021;Aue;Hamburg;3;3;X;1;1
Bundesliga 2;2020-2021;Braunschweig;Hannover;1;2;2;0;3
Bundesliga 2;2020-2021;Osnabruck;VfL Bochum 1848;1;2;2;0;3
Bundesliga 2;2020-2021;Darmstadt98;Nuremberg;1;2;2;0;3
Bundesliga 2;2020-2021;Karlsruhe;Regensburg;0;0;X;1;1
Bundesliga 2;2020-2021;Furth;Wurzburg;4;1;1;3;0
Bundesliga 2;2020-2021;Dusseldorf;Kiel;0;2;2;0;3
Bundesliga 2;2020-2021;Hannover;Paderborn;0;0;X;1;1
Bundesliga 2;2020-2021;Kiel;Wurzburg;1;0;1;3;0
Bundesliga 2;2020-2021;Hamburg;Furth;0;0;X;1;1
Bundesliga 2;2020-2021;Sandhausen;Karlsruhe;2;3;2;0;3
Bundesliga 2;2020-2021;Regensburg;Dusseldorf;1;1;X;1;1
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Aue;2;0;1;3;0
Bundesliga 2;2020-2021;Nuremberg;St. Pauli;1;2;2;0;3
Bundesliga 2;2020-2021;VfL Bochum 1848;Braunschweig;2;0;1;3;0
Bundesliga 2;2020-2021;Darmstadt98;Osnabruck;1;0;1;3;0
Bundesliga 2;2020-2021;Aue;VfL Bochum 1848;1;0;1;3;0
Bundesliga 2;2020-2021;Braunschweig;Regensburg;2;0;1;3;0
Bundesliga 2;2020-2021;St. Pauli;Darmstadt98;3;2;1;3;0
Bundesliga 2;2020-2021;Osnabruck;1. FC Heidenheim 1846;1;2;2;0;3
Bundesliga 2;2020-2021;Paderborn;Sandhausen;2;1;1;3;0
Bundesliga 2;2020-2021;Karlsruhe;Nuremberg;0;1;2;0;3
Bundesliga 2;2020-2021;Dusseldorf;Hannover;3;2;1;3;0
Bundesliga 2;2020-2021;Wurzburg;Hamburg;3;2;1;3;0
Bundesliga 2;2020-2021;Furth;Kiel;2;1;1;3;0
Bundesliga 2;2020-2021;Paderborn;1. FC Heidenheim 1846;2;2;X;1;1
Bundesliga 2;2020-2021;Regensburg;Paderborn;1;0;1;3;0
Bundesliga 2;2020-2021;Darmstadt98;Karlsruhe;0;1;2;0;3
Bundesliga 2;2020-2021;Hannover;Furth;2;2;X;1;1
Bundesliga 2;2020-2021;VfL Bochum 1848;Wurzburg;3;0;1;3;0
Bundesliga 2;2020-2021;Kiel;Aue;1;0;1;3;0
Bundesliga 2;2020-2021;Nuremberg;Braunschweig;0;0;X;1;1
Bundesliga 2;2020-2021;Sandhausen;Osnabruck;3;0;1;3;0
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Dusseldorf;3;2;1;3;0
Bundesliga 2;2020-2021;St. Pauli;Hamburg;1;0;1;3;0
Bundesliga 2;2020-2021;Paderborn;Darmstadt98;2;3;2;0;3
Bundesliga 2;2020-2021;Wurzburg;1. FC Heidenheim 1846;1;2;2;0;3
Bundesliga 2;2020-2021;Karlsruhe;St. Pauli;0;0;X;1;1
Bundesliga 2;2020-2021;Aue;Hannover;1;1;X;1;1
Bundesliga 2;2020-2021;Furth;VfL Bochum 1848;1;2;2;0;3
Bundesliga 2;2020-2021;Braunschweig;Sandhausen;1;0;1;3;0
Bundesliga 2;2020-2021;Dusseldorf;Nuremberg;3;1;1;3;0
Bundesliga 2;2020-2021;Hamburg;Kiel;1;1;X;1;1
Bundesliga 2;2020-2021;VfL Bochum 1848;Hamburg;0;2;2;0;3
Bundesliga 2;2020-2021;Sandhausen;Dusseldorf;0;0;X;1;1
Bundesliga 2;2020-2021;Darmstadt98;Aue;4;1;1;3;0
Bundesliga 2;2020-2021;Nuremberg;Osnabruck;1;1;X;1;1
Bundesliga 2;2020-2021;Karlsruhe;Braunschweig;0;0;X;1;1
Bundesliga 2;2020-2021;St. Pauli;Paderborn;0;2;2;0;3
Bundesliga 2;2020-2021;Regensburg;Furth;1;2;2;0;3
Bundesliga 2;2020-2021;Paderborn;Karlsruhe;2;2;X;1;1
Bundesliga 2;2020-2021;Hamburg;1. FC Heidenheim 1846;2;0;1;3;0
Bundesliga 2;2020-2021;Aue;Sandhausen;2;0;1;3;0
Bundesliga 2;2020-2021;Braunschweig;Darmstadt98;1;1;X;1;1
Bundesliga 2;2020-2021;Furth;Nuremberg;2;2;X;1;1
Bundesliga 2;2020-2021;Osnabruck;St. Pauli;1;2;2;0;3
Bundesliga 2;2020-2021;Wurzburg;Regensburg;1;1;X;1;1
Bundesliga 2;2020-2021;Dusseldorf;VfL Bochum 1848;0;3;2;0;3
Bundesliga 2;2020-2021;VfL Bochum 1848;Kiel;2;1;1;3;0
Bundesliga 2;2020-2021;Karlsruhe;Osnabruck;0;1;2;0;3
Bundesliga 2;2020-2021;1. FC Heidenheim 1846;Furth;0;1;2;0;3
Bundesliga 2;2020-2021;Nuremberg;Paderborn;2;1;1;3;0
